Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E07000088,Gosport,"31,186","31,443","31,955","32,299","32,642","33,125","33,570","34,118","34,341","34,527","35,224","35,576","35,819","36,291","36,626","36,997","37,115","37,148","37,282","37,398","37,484","37,585","37,674","37,788","37,897","38,001","38,103","38,197","38,306","38,418","38,516","38,611","38,703","38,792","38,883","38,965","39,046","39,124","39,196","39,273","39,357","39,436","39,499"
E07000089,Hart,"32,286","32,571","32,984","33,375","33,830","34,357","34,729","35,027","35,175","35,354","35,578","35,862","36,113","36,494","36,827","37,129","37,399","37,716","38,026","38,300","38,544","38,859","39,150","39,414","39,659","39,888","40,107","40,312","40,495","40,667","40,835","40,992","41,154","41,311","41,469","41,624","41,773","41,938","42,101","42,260","42,428","42,597","42,765"
E07000090,Havant,"48,179","48,480","48,627","48,762","48,941","49,239","49,568","49,999","50,217","50,632","51,170","51,464","51,678","52,056","52,516","52,887","53,530","53,956","54,540","55,050","55,504","56,018","56,506","56,998","57,469","57,926","58,389","58,836","59,293","59,742","60,185","60,612","61,031","61,456","61,874","62,282","62,664","63,034","63,405","63,768","64,133","64,480","64,800"
E07000091,New Forest,"71,856","72,417","72,935","73,359","73,739","74,345","74,875","75,322","75,786","76,283","76,832","77,290","77,655","78,065","78,288","78,686","78,932","79,171","79,580","79,893","80,189","80,604","81,010","81,404","81,755","82,101","82,518","82,899","83,269","83,593","83,938","84,266","84,597","84,913","85,201","85,499","85,757","86,035","86,313","86,566","86,851","87,117","87,373"
E07000092,Rushmoor,"34,930","34,631","34,543","34,416","34,646","34,937","35,141","35,455","35,550","35,810","36,317","36,670","36,868","37,109","37,245","37,645","37,734","37,636","37,631","37,619","37,566","37,606","37,633","37,651","37,673","37,680","37,710","37,726","37,736","37,768","37,805","37,845","37,886","37,933","37,998","38,061","38,122","38,186","38,248","38,311","38,381","38,446","38,506"
E07000093,Test Valley,"43,907","44,252","44,713","45,000","45,402","45,837","46,274","46,626","46,793","47,203","47,605","47,989","48,619","49,089","49,690","50,271","50,861","51,376","51,931","52,432","52,886","53,427","53,925","54,393","54,853","55,292","55,748","56,160","56,556","56,938","57,306","57,662","58,013","58,344","58,671","58,997","59,307","59,623","59,931","60,232","60,545","60,849","61,141"
E07000094,Winchester,"42,804","43,114","43,401","43,596","43,987","44,166","44,610","45,170","45,620","46,218","46,805","47,241","47,683","48,150","48,659","49,153","49,416","49,755","50,117","50,493","50,851","51,243","51,641","52,048","52,440","52,820","53,205","53,574","53,930","54,272","54,621","54,959","55,278","55,573","55,860","56,151","56,412","56,669","56,915","57,164","57,428","57,684","57,930"
E10000016,Kent,"543,804","547,310","551,541","556,488","562,555","568,841","576,147","582,894","588,364","595,405","603,863","610,020","615,952","623,557","630,352","638,286","645,148","651,716","659,228","665,872","672,232","679,250","686,067","692,783","699,048","705,371","711,864","718,163","724,273","730,130","736,046","741,912","747,641","753,257","758,779","764,330","769,778","775,124","780,318","785,440","790,648","795,808","800,723"
E07000105,Ashford,"41,302","41,761","42,261","42,837","43,655","44,434","45,158","45,723","46,248","46,810","47,722","48,540","49,222","49,972","50,489","51,353","52,228","53,016","53,853","54,620","55,338","56,117","56,839","57,544","58,208","58,845","59,522","60,154","60,778","61,362","61,945","62,538","63,105","63,669","64,214","64,774","65,327","65,867","66,396","66,911","67,432","67,942","68,429"
E07000106,Canterbury,"55,275","55,649","56,433","57,028","57,587","58,072","58,812","59,241","59,367","59,999","60,452","61,173","61,901","62,828","63,781","64,956","65,676","66,094","66,533","66,995","67,403","67,854","68,299","68,801","69,303","69,855","70,427","70,979","71,501","72,026","72,560","73,094","73,559","74,023","74,487","74,963","75,395","75,801","76,185","76,580","76,996","77,402","77,792"
E07000107,Dartford,"34,914","35,086","35,251","35,665","36,349","36,868","37,323","37,969","38,512","39,072","39,822","40,323","40,963","41,580","42,270","42,944","43,766","44,470","45,279","46,028","46,746","47,464","48,165","48,851","49,506","50,158","50,785","51,406","51,997","52,595","53,185","53,758","54,330","54,885","55,441","55,993","56,543","57,074","57,582","58,075","58,562","59,040","59,494"
E07000108,Dover,"44,108","44,290","44,692","45,160","45,495","45,875","46,374","46,828","47,019","47,545","48,136","48,247","48,589","49,025","49,234","49,875","50,447","51,077","51,798","52,426","53,047","53,770","54,499","55,201","55,860","56,520","57,187","57,847","58,492","59,092","59,702","60,301","60,891","61,471","62,039","62,605","63,161","63,697","64,228","64,751","65,281","65,805","66,296"
E07000109,Gravesham,"38,068","38,007","38,034","38,113","38,412","38,673","38,944","39,285","39,620","39,890","40,216","40,563","40,912","41,430","41,837","42,116","42,139","42,255","42,389","42,478","42,561","42,701","42,842","42,972","43,093","43,243","43,403","43,560","43,712","43,871","44,045","44,223","44,410","44,589","44,763","44,957","45,142","45,340","45,526","45,712","45,911","46,114","46,301"
E07000110,Maidstone,"56,166","56,727","57,191","57,705","58,273","59,018","59,941","60,830","61,739","62,729","63,381","64,034","64,893","65,860","66,933","67,645","68,438","69,335","70,320","71,158","71,947","72,783","73,579","74,352","75,049","75,737","76,446","77,151","77,837","78,481","79,141","79,790","80,441","81,074","81,695","82,316","82,924","83,536","84,130","84,715","85,311","85,902","86,463"
E07000111,Sevenoaks,"44,130","44,128","44,206","44,532","44,995","45,519","45,753","45,883","46,155","46,483","47,059","47,456","47,663","48,035","48,236","48,507","48,733","49,087","49,440","49,709","49,991","50,333","50,689","51,026","51,323","51,636","51,953","52,270","52,566","52,857","53,147","53,431","53,706","53,967","54,243","54,502","54,758","55,011","55,266","55,530","55,807","56,089","56,365"
E07000112,Folkestone and Hythe,"40,960","41,472","42,055","42,696","43,370","43,921","44,622","45,147","45,657","46,255","47,331","47,721","48,039","48,523","48,931","49,597","50,109","50,780","51,416","51,987","52,567","53,201","53,787","54,368","54,909","55,479","56,063","56,617","57,167","57,678","58,203","58,724","59,235","59,750","60,240","60,736","61,224","61,706","62,181","62,639","63,097","63,544","63,963"
E07000113,Swale,"49,011","49,524","50,131","50,482","50,911","51,499","52,342","53,148","53,799","54,704","55,500","56,197","56,779","57,572","58,320","59,323","60,073","60,907","61,789","62,601","63,356","64,136","64,884","65,617","66,314","66,994","67,684","68,339","68,978","69,599","70,223","70,832","71,432","72,027","72,611","73,201","73,791","74,369","74,929","75,482","76,035","76,583","77,107"
E07000114,Thanet,"54,944","55,385","55,619","56,032","56,354","56,616","57,051","57,549","57,730","58,231","59,231","59,849","60,353","61,191","61,932","62,560","63,024","63,394","63,967","64,460","64,967","65,537","66,112","66,670","67,198","67,722","68,297","68,847","69,381","69,896","70,414","70,950","71,467","71,959","72,443","72,923","73,402","73,863","74,309","74,743","75,191","75,625","76,045"
E07000115,Tonbridge and Malling,"42,528","42,918","43,276","43,668","44,233","45,029","45,792","46,356","46,930","47,529","48,068","48,558","49,000","49,617","50,172","50,827","51,484","52,178","52,921","53,538","54,137","54,805","55,445","56,076","56,627","57,183","57,758","58,307","58,837","59,328","59,816","60,311","60,791","61,263","61,728","62,183","62,648","63,106","63,547","63,989","64,431","64,877","65,306"
E07000116,Tunbridge Wells,"42,396","42,364","42,390","42,570","42,922","43,316","44,037","44,935","45,588","46,157","46,945","47,359","47,637","47,925","48,216","48,582","49,029","49,122","49,522","49,872","50,170","50,549","50,927","51,306","51,657","51,999","52,337","52,686","53,028","53,346","53,665","53,960","54,272","54,581","54,876","55,177","55,462","55,755","56,040","56,314","56,594","56,885","57,161"
E10000025,Oxfordshire,"240,092","241,084","243,476","244,843","247,704","249,241","250,894","252,904","255,153","257,315","258,108","260,635","262,327","264,518","266,396","268,305","270,148","272,272","274,376","276,369","278,172","280,272","282,358","284,380","286,305","288,178","290,102","291,985","293,777","295,530","297,312","299,011","300,658","302,260","303,826","305,453","306,990","308,499","309,936","311,379","312,890","314,369","315,751"
E07000177,Cherwell,"52,805","53,046","53,622","53,987","54,306","54,796","55,092","55,626","56,066","56,430","56,533","57,024","57,488","57,833","58,396","58,830","59,377","60,114","60,813","61,446","62,025","62,717","63,390","64,014","64,615","65,187","65,759","66,314","66,840","67,367","67,880","68,371","68,864","69,343","69,818","70,303","70,764","71,226","71,669","72,118","72,563","73,007","73,417"
E07000178,Oxford,"51,824","52,009","52,994","53,149","54,451","54,082","53,867","53,891","54,362","55,000","54,558","54,771","54,988","55,515","55,410","55,341","54,816","54,408","53,889","53,510","53,127","52,833","52,608","52,440","52,321","52,263","52,244","52,262","52,272","52,310","52,393","52,477","52,525","52,552","52,581","52,641","52,675","52,679","52,648","52,637","52,643","52,650","52,648"
E07000179,South Oxfordshire,"51,781","51,906","51,877","52,019","52,272","52,485","52,817","53,266","53,671","53,902","54,139","54,495","54,726","55,256","55,468","55,895","56,204","56,576","57,024","57,380","57,710","58,152","58,578","58,994","59,351","59,694","60,031","60,344","60,647","60,922","61,207","61,469","61,720","61,975","62,222","62,484","62,741","62,997","63,256","63,519","63,812","64,097","64,365"
E07000180,Vale of White Horse,"45,529","45,644","45,964","46,256","46,782","47,272","47,724","48,214","48,635","49,055","49,557","50,053","50,469","51,076","51,944","52,829","53,901","54,953","55,971","56,937","57,835","58,720","59,556","60,353","61,096","61,795","62,502","63,183","63,834","64,449","65,057","65,638","66,204","66,764","67,301","67,843","68,357","68,874","69,373","69,858","70,354","70,825","71,277"
E07000181,West Oxfordshire,"38,153","38,480","39,019","39,432","39,893","40,606","41,393","41,908","42,418","42,929","43,321","44,290","44,656","44,838","45,178","45,410","45,850","46,223","46,679","47,097","47,475","47,848","48,227","48,579","48,921","49,239","49,566","49,883","50,183","50,482","50,775","51,057","51,346","51,626","51,903","52,181","52,452","52,722","52,990","53,247","53,519","53,790","54,044"
E10000030,Surrey,"430,938","430,162","430,584","430,824","433,164","436,821","440,626","443,560","446,966","451,193","454,786","457,217","460,728","464,068","466,525","469,160","470,444","471,805","473,643","474,945","476,037","478,151","480,249","482,184","483,938","485,663","487,493","489,299","491,001","492,660","494,359","496,041","497,707","499,299","500,867","502,453","503,959","505,442","506,827","508,216","509,734","511,241","512,672"
E07000207,Elmbridge,"50,707","50,962","51,286","51,395","51,881","52,319","52,486","52,482","52,420","52,664","52,825","52,999","53,356","53,721","53,873","54,067","54,180","54,373","54,666","54,891","55,105","55,433","55,748","56,021","56,263","56,497","56,747","56,988","57,207","57,414","57,626","57,836","58,048","58,236","58,429","58,612","58,787","58,962","59,121","59,283","59,453","59,619","59,790"
E07000208,Epsom and Ewell,"27,180","27,257","27,216","27,403","27,654","27,891","28,241","28,651","28,838","29,202","29,736","29,933","30,279","30,527","30,698","30,870","31,008","31,149","31,297","31,416","31,513","31,694","31,876","32,035","32,195","32,344","32,505","32,660","32,810","32,951","33,087","33,218","33,353","33,475","33,594","33,703","33,815","33,919","34,017","34,117","34,226","34,337","34,445"
E07000209,Guildford,"51,965","51,835","51,582","51,608","51,863","52,396","52,664","52,654","53,051","53,619","53,751","54,000","54,450","54,988","55,590","56,041","56,100","56,064","56,139","56,168","56,149","56,223","56,310","56,416","56,504","56,603","56,697","56,809","56,910","57,010","57,136","57,252","57,365","57,469","57,567","57,677","57,762","57,839","57,901","57,955","58,032","58,105","58,168"
E07000210,Mole Valley,"33,501","33,611","33,836","33,954","34,099","34,342","34,628","35,059","35,330","35,665","35,818","36,098","36,331","36,461","36,588","36,769","36,869","36,979","37,106","37,207","37,298","37,460","37,622","37,761","37,887","38,024","38,172","38,311","38,449","38,584","38,718","38,847","38,976","39,113","39,245","39,377","39,512","39,639","39,766","39,891","40,026","40,157","40,277"
E07000211,Reigate and Banstead,"51,396","51,196","51,285","51,357","51,550","52,026","52,688","53,206","54,019","54,696","55,311","55,800","56,292","57,032","57,403","57,837","58,214","58,598","59,088","59,482","59,848","60,341","60,800","61,252","61,671","62,073","62,491","62,889","63,273","63,644","64,009","64,382","64,742","65,110","65,460","65,809","66,145","66,471","66,783","67,086","67,400","67,711","68,005"
E07000212,Runnymede,"31,388","31,466","31,445","31,159","31,280","31,304","31,710","31,869","32,065","32,291","32,516","32,780","33,198","33,487","33,772","34,167","34,302","34,591","34,732","34,832","34,904","34,999","35,105","35,206","35,296","35,400","35,510","35,634","35,740","35,857","35,979","36,098","36,209","36,308","36,410","36,515","36,610","36,703","36,788","36,883","36,981","37,084","37,175"
E07000213,Spelthorne,"38,150","37,995","37,867","37,759","37,800","37,980","38,234","38,553","38,830","39,090","39,463","39,768","39,895","40,037","40,096","40,157","40,199","40,133","40,174","40,194","40,200","40,327","40,447","40,555","40,666","40,763","40,874","40,978","41,087","41,198","41,308","41,428","41,556","41,677","41,800","41,923","42,046","42,172","42,293","42,405","42,529","42,651","42,766"
E07000214,Surrey Heath,"31,513","31,406","31,533","31,638","31,939","32,313","32,637","32,687","32,980","33,311","33,510","33,640","33,876","34,110","34,368","34,491","34,560","34,648","34,714","34,736","34,732","34,841","34,945","35,014","35,079","35,126","35,193","35,255","35,305","35,360","35,419","35,481","35,543","35,605","35,670","35,744","35,805","35,873","35,938","36,012","36,094","36,172","36,244"
E07000215,Tandridge,"31,520","31,365","31,332","31,356","31,536","31,742","32,101","32,351","32,617","32,992","33,335","33,598","34,034","34,398","34,681","34,944","35,234","35,329","35,570","35,776","35,942","36,169","36,392","36,611","36,811","36,999","37,195","37,389","37,582","37,768","37,966","38,164","38,357","38,554","38,736","38,931","39,117","39,297","39,474","39,638","39,820","39,999","40,167"
E07000216,Waverley,"46,968","46,795","46,913","46,953","46,928","47,237","47,537","47,985","48,401","48,762","49,221","49,283","49,513","49,767","49,906","50,140","50,270","50,481","50,714","50,854","51,013","51,243","51,491","51,720","51,904","52,101","52,294","52,485","52,667","52,834","53,003","53,164","53,311","53,444","53,578","53,713","53,837","53,972","54,097","54,231","54,384","54,543","54,700"
E07000217,Woking,"36,651","36,274","36,291","36,241","36,634","37,272","37,699","38,062","38,416","38,902","39,300","39,317","39,504","39,540","39,549","39,677","39,508","39,460","39,442","39,387","39,333","39,421","39,515","39,593","39,662","39,733","39,815","39,900","39,970","40,040","40,107","40,170","40,247","40,307","40,378","40,450","40,522","40,594","40,650","40,715","40,789","40,863","40,936"
E10000032,West Sussex,"319,878","320,904","322,478","324,546","326,728","329,647","332,459","335,538","337,938","341,019","345,143","348,123","351,030","354,637","357,942","361,725","364,530","367,568","371,203","374,354","377,386","381,044","384,649","388,170","391,498","394,809","398,200","401,498","404,710","407,776","410,870","413,893","416,846","419,770","422,634","425,472","428,186","430,880","433,518","436,091","438,744","441,352","443,805"
E07000223,Adur,"25,832","25,978","25,935","25,985","25,990","26,235","26,361","26,497","26,665","26,728","26,936","27,153","27,385","27,631","27,728","27,775","27,851","27,937","28,092","28,205","28,320","28,473","28,636","28,794","28,940","29,088","29,256","29,422","29,575","29,721","29,872","30,019","30,169","30,312","30,462","30,607","30,753","30,902","31,048","31,196","31,354","31,516","31,668"
E07000224,Arun,"62,543","63,093","63,556","64,271","64,574","64,925","65,350","65,839","65,975","66,269","66,694","67,292","67,859","68,643","69,139","69,812","70,468","71,003","71,810","72,523","73,188","74,022","74,856","75,668","76,464","77,250","78,066","78,857","79,630","80,367","81,114","81,862","82,580","83,301","84,020","84,726","85,408","86,070","86,718","87,356","88,008","88,641","89,234"
E07000225,Chichester,"45,646","45,946","46,313","46,630","47,030","47,537","47,942","48,540","48,855","49,350","49,847","50,317","50,665","50,997","51,615","52,233","52,745","53,200","53,719","54,192","54,660","55,171","55,673","56,167","56,650","57,124","57,611","58,097","58,560","59,010","59,455","59,891","60,324","60,749","61,165","61,586","61,991","62,388","62,775","63,148","63,527","63,901","64,247"
E07000226,Crawley,"40,499","40,039","39,843","39,799","40,080","40,425","40,687","41,096","41,461","41,936","42,507","43,064","43,305","43,683","44,016","44,271","44,366","44,671","44,980","45,234","45,489","45,804","46,099","46,402","46,673","46,968","47,265","47,549","47,832","48,103","48,379","48,664","48,935","49,212","49,471","49,731","49,993","50,243","50,483","50,711","50,942","51,162","51,369"
E07000227,Horsham,"49,862","50,123","50,568","51,113","51,673","52,296","52,824","53,243","53,749","54,297","54,880","55,209","55,757","56,359","57,039","58,025","58,941","59,771","60,675","61,473","62,221","63,094","63,940","64,746","65,507","66,240","66,986","67,697","68,395","69,064","69,725","70,371","70,994","71,609","72,200","72,779","73,332","73,879","74,409","74,915","75,436","75,949","76,426"
E07000228,Mid Sussex,"51,629","51,730","52,127","52,456","52,866","53,493","54,216","54,961","55,662","56,398","57,370","57,789","58,470","59,215","59,795","60,506","60,788","61,405","61,983","62,452","62,890","63,455","64,012","64,568","65,067","65,553","66,043","66,515","66,978","67,405","67,838","68,238","68,637","69,027","69,401","69,775","70,109","70,462","70,813","71,165","71,532","71,896","72,249"
E07000229,Worthing,"43,867","43,996","44,136","44,292","44,516","44,735","45,078","45,362","45,571","46,041","46,909","47,299","47,589","48,111","48,610","49,103","49,373","49,581","49,945","50,276","50,619","51,026","51,433","51,825","52,197","52,586","52,973","53,362","53,741","54,105","54,486","54,847","55,206","55,559","55,915","56,269","56,600","56,937","57,271","57,601","57,946","58,286","58,612"
E12000009,South West,"2,079,147","2,096,058","2,110,677","2,125,773","2,147,497","2,164,327","2,186,875","2,204,201","2,216,037","2,231,512","2,259,095","2,276,425","2,293,523","2,314,934","2,336,155","2,356,890","2,378,648","2,398,837","2,422,979","2,445,059","2,464,650","2,487,070","2,509,096","2,531,015","2,551,874","2,572,510","2,593,892","2,614,930","2,635,082","2,654,623","2,674,195","2,693,638","2,712,597","2,730,919","2,748,699","2,766,700","2,784,095","2,801,049","2,817,545","2,833,728","2,850,378","2,866,617","2,881,795"
E06000022,Bath and North East Somerset,"70,634","70,869","71,082","71,215","71,459","71,490","72,040","72,476","72,534","72,633","73,092","73,397","74,018","74,638","75,521","76,113","76,718","77,949","78,689","79,362","79,940","80,574","81,247","81,907","82,554","83,222","83,907","84,584","85,226","85,856","86,491","87,137","87,736","88,313","88,862","89,434","89,978","90,498","90,999","91,504","92,038","92,571","93,073"
E06000028,Bournemouth,"71,661","72,187","72,214","72,354","73,346","73,886","75,416","76,374","77,390","79,408","82,042","83,147","83,939","84,696","85,450","86,119","86,430","86,347","86,446","86,540","86,640","86,783","86,936","87,164","87,408","87,694","88,038","88,386","88,694","88,988","89,303","89,615","89,859","90,089","90,288","90,501","90,690","90,852","91,008","91,177","91,374","91,581","91,774"
E06000023,"Bristol, City of","165,115","165,435","166,124","167,595","171,540","173,040","174,620","175,566","176,970","178,458","180,934","182,252","184,106","185,914","188,202","190,104","191,029","192,655","194,184","195,658","196,922","198,177","199,450","200,738","202,001","203,239","204,491","205,814","207,080","208,360","209,675","211,073","212,440","213,746","215,085","216,475","217,852","219,135","220,347","221,548","222,778","223,957","225,032"
E06000052,Cornwall,"213,892","216,334","218,184","219,841","221,455","222,891","224,537","225,973","226,539","227,818","230,091","231,802","233,255","234,998","236,764","239,030","242,052","244,343","247,302","250,047","252,704","255,721","258,620","261,491","264,261","267,009","269,815","272,488","275,066","277,545","280,024","282,436","284,767","287,012","289,166","291,346","293,455","295,509","297,496","299,440","301,455","303,416","305,256"
E06000053,Isles of Scilly,914,921,925,935,950,964,994,"1,011",984,973,"1,007","1,029","1,014","1,025","1,043","1,058","1,017","1,009",951,911,880,851,822,800,779,762,746,732,717,702,691,679,669,659,650,643,636,630,625,620,614,611,607
E06000024,North Somerset,"79,778","80,316","81,157","81,993","82,922","83,992","85,099","85,850","86,427","87,071","88,096","88,905","89,716","90,818","91,736","92,670","93,465","94,055","95,072","95,968","96,844","97,712","98,543","99,412","100,211","101,033","101,864","102,685","103,473","104,227","104,997","105,727","106,489","107,205","107,906","108,635","109,325","110,023","110,719","111,432","112,171","112,906","113,600"
E06000026,Plymouth,"101,738","102,537","102,966","103,104","104,321","104,825","105,679","106,277","106,535","106,979","108,656","108,648","108,883","109,733","110,105","110,540","110,950","110,931","111,245","111,477","111,606","111,886","112,173","112,524","112,863","113,243","113,688","114,138","114,555","114,976","115,432","115,930","116,339","116,744","117,140","117,574","117,974","118,332","118,684","119,034","119,417","119,766","120,078"
E06000029,Poole,"58,676","59,066","59,147","59,203","59,572","60,003","60,691","61,356","61,884","62,496","63,466","63,741","63,989","64,375","64,409","64,611","64,915","65,127","65,444","65,696","65,927","66,261","66,575","66,901","67,209","67,518","67,841","68,160","68,460","68,753","69,057","69,368","69,668","69,949","70,205","70,480","70,736","70,981","71,207","71,419","71,652","71,885","72,099"
E06000025,South Gloucestershire,"98,429","99,436","100,250","101,282","102,348","103,228","104,012","104,771","105,672","106,411","107,276","108,675","109,972","111,128","112,392","113,539","114,785","116,047","117,623","119,024","120,296","121,674","123,022","124,388","125,669","126,897","128,166","129,430","130,670","131,887","133,100","134,303","135,538","136,751","137,947","139,177","140,399","141,620","142,821","144,013","145,242","146,431","147,587"
E06000030,Swindon,"74,448","75,358","76,320","77,236","78,655","79,786","81,693","83,638","84,974","86,186","87,783","88,716","89,667","90,539","91,294","91,878","92,677","93,535","94,456","95,299","96,061","96,933","97,798","98,623","99,403","100,164","100,939","101,726","102,491","103,243","103,997","104,757","105,533","106,264","106,980","107,690","108,398","109,078","109,719","110,339","110,967","111,577","112,148"
E06000027,Torbay,"57,188","57,547","57,913","58,238","58,414","58,412","58,585","58,619","58,482","58,410","58,851","59,040","59,349","59,849","60,141","60,524","61,058","61,496","62,088","62,624","63,127","63,708","64,295","64,857","65,401","65,957","66,527","67,097","67,619","68,146","68,679","69,192","69,701","70,177","70,674","71,163","71,629","72,083","72,531","72,986","73,436","73,867","74,263"
E06000054,Wiltshire,"175,553","177,605","179,594","180,878","182,280","184,383","186,823","189,289","190,737","192,482","194,556","196,323","198,185","200,736","203,057","205,014","207,414","208,948","211,666","214,401","215,956","217,745","219,465","221,168","222,704","224,196","225,754","227,302","228,795","230,216","231,616","232,997","234,382","235,739","237,036","238,353","239,612","240,853","242,072","243,254","244,473","245,667","246,769"
E10000008,Devon,"297,537","300,165","302,103","304,721","307,854","310,134","313,327","315,471","316,684","318,276","322,267","324,810","326,982","330,101","333,377","336,824","341,239","345,327","349,646","353,617","357,508","361,755","365,917","370,017","373,955","377,893","381,919","385,836","389,575","393,183","396,799","400,346","403,770","407,094","410,313","413,519","416,608","419,611","422,572","425,465","428,398","431,256","433,937"
E07000040,East Devon,"54,867","55,289","55,597","56,173","56,740","57,170","57,784","58,140","58,259","58,505","59,309","59,734","60,028","60,663","61,343","62,159","63,205","64,200","65,258","66,249","67,205","68,301","69,375","70,411","71,420","72,419","73,444","74,439","75,405","76,326","77,243","78,156","79,040","79,906","80,724","81,546","82,348","83,137","83,917","84,667","85,422","86,158","86,857"
E07000041,Exeter,"46,257","46,147","46,369","46,325","47,113","47,228","47,694","47,686","47,741","48,019","48,748","49,379","50,092","50,739","51,685","52,491","53,085","53,764","54,118","54,555","54,960","55,359","55,731","56,143","56,570","57,018","57,493","57,960","58,396","58,826","59,279","59,739","60,147","60,537","60,938","61,358","61,747","62,105","62,437","62,776","63,130","63,469","63,782"
E07000042,Mid Devon,"28,752","29,122","29,502","30,027","30,408","30,796","31,389","31,763","32,049","32,284","32,669","32,916","33,069","33,394","33,561","33,830","34,172","34,558","35,013","35,392","35,770","36,179","36,590","36,987","37,355","37,726","38,108","38,484","38,846","39,190","39,549","39,898","40,244","40,582","40,909","41,232","41,548","41,861","42,167","42,465","42,758","43,040","43,307"
E07000043,North Devon,"36,647","37,041","37,476","37,848","38,200","38,536","38,864","39,190","39,372","39,557","39,979","40,068","40,140","40,328","40,506","40,802","41,186","41,615","42,092","42,497","42,918","43,340","43,767","44,204","44,611","45,011","45,423","45,825","46,215","46,584","46,962","47,320","47,680","48,034","48,379","48,718","49,053","49,374","49,694","50,011","50,334","50,648","50,944"
E07000044,South Hams,"34,705","34,912","34,939","35,075","35,340","35,624","35,878","36,090","36,197","36,446","36,941","37,141","37,355","37,594","37,819","37,981","38,409","38,803","39,256","39,659","40,076","40,526","40,950","41,358","41,754","42,152","42,558","42,937","43,286","43,639","43,971","44,293","44,594","44,868","45,146","45,408","45,663","45,909","46,155","46,403","46,653","46,904","47,135"
E07000045,Teignbridge,"51,282","51,645","51,972","52,311","52,604","52,806","53,089","53,345","53,510","53,510","53,941","54,395","54,821","55,378","55,982","56,510","57,348","58,135","59,006","59,790","60,562","61,436","62,312","63,148","63,938","64,718","65,501","66,276","67,003","67,710","68,409","69,098","69,777","70,428","71,056","71,672","72,261","72,845","73,419","73,979","74,553","75,110","75,636"
E07000046,Torridge,"24,874","25,277","25,730","26,182","26,483","26,828","27,077","27,327","27,405","27,550","27,969","28,275","28,453","28,765","29,125","29,521","29,956","30,200","30,574","30,931","31,257","31,616","31,963","32,299","32,630","32,952","33,272","33,579","33,884","34,175","34,454","34,724","34,989","35,255","35,500","35,743","35,980","36,212","36,449","36,672","36,899","37,123","37,330"
E07000047,West Devon,"20,152","20,731","20,519","20,779","20,966","21,146","21,554","21,929","22,152","22,407","22,711","22,903","23,023","23,240","23,356","23,530","23,878","24,052","24,330","24,543","24,758","24,998","25,228","25,467","25,677","25,897","26,119","26,336","26,540","26,734","26,934","27,118","27,300","27,484","27,662","27,842","28,008","28,169","28,335","28,491","28,650","28,803","28,945"
E10000009,Dorset,"167,584","169,480","170,871","171,846","173,205","174,619","176,401","177,288","177,562","178,325","180,341","181,187","182,088","183,290","184,708","186,070","187,460","188,905","190,485","191,893","193,176","194,835","196,445","198,003","199,522","200,967","202,543","204,026","205,414","206,757","208,031","209,307","210,530","211,714","212,825","213,909","214,952","215,999","217,023","217,986","219,000","219,999","220,927"
E07000048,Christchurch,"20,573","20,590","20,609","20,624","20,729","20,820","20,991","21,153","21,244","21,352","21,532","21,546","21,686","21,887","21,938","22,117","22,203","22,331","22,481","22,605","22,705","22,878","23,034","23,207","23,371","23,523","23,709","23,867","24,037","24,196","24,349","24,507","24,649","24,794","24,933","25,066","25,201","25,328","25,457","25,582","25,714","25,846","25,969"
E07000049,East Dorset,"35,656","36,131","36,440","36,659","36,771","36,940","37,238","37,396","37,334","37,431","37,648","37,889","37,985","38,114","38,313","38,464","38,609","38,858","39,084","39,263","39,445","39,723","39,984","40,224","40,451","40,673","40,927","41,165","41,387","41,595","41,789","41,992","42,193","42,377","42,551","42,721","42,882","43,053","43,221","43,374","43,545","43,711","43,873"
E07000050,North Dorset,"25,168","25,639","26,109","26,483","26,980","27,456","28,039","28,147","28,083","28,221","28,776","29,018","29,236","29,512","29,833","30,131","30,361","30,448","30,635","30,785","30,927","31,128","31,334","31,519","31,695","31,869","32,054","32,237","32,400","32,550","32,693","32,830","32,969","33,106","33,235","33,358","33,474","33,596","33,718","33,831","33,957","34,074","34,184"
E07000051,Purbeck,"18,757","18,864","18,825","18,857","18,990","19,180","19,321","19,384","19,425","19,467","19,642","19,692","19,789","19,945","20,158","20,306","20,540","20,736","20,942","21,139","21,323","21,526","21,731","21,919","22,116","22,295","22,486","22,667","22,833","22,994","23,146","23,301","23,450","23,591","23,718","23,853","23,983","24,108","24,228","24,337","24,455","24,565","24,664"
E07000052,West Dorset,"40,450","40,964","41,507","41,884","42,226","42,625","43,058","43,383","43,556","43,882","44,314","44,532","44,780","45,171","45,491","45,895","46,285","46,881","47,454","47,991","48,459","49,026","49,569","50,118","50,648","51,146","51,670","52,157","52,623","53,072","53,501","53,922","54,320","54,711","55,076","55,427","55,768","56,115","56,451","56,774","57,102","57,432","57,739"
